Trial ID,pid,Question,True Ans
714,499,Have you ever sat on a camel?,0
714,499,Have you ever bought a house?,0
714,499,Have you ever seen an ostrich?,0
714,499,Have you ever seen the ocean?,1
714,499,Have you ever been bowling?,1
714,499,Have you ever collected antiques?,0
714,499,Have you ever slept in a hammock?,0
714,499,Have you ever been to Donegal?,1
714,499,Have you ever been to a park?,1
714,499,Have you ever seen a movie?,1
714,499,Have you ever climbed a mountain?,0
714,499,Have you ever played dominoes?,1
714,499,Have you ever met Messi?,0
714,499,Have you ever been to a hospital?,1
714,499,Have you ever been backpacking?,0
714,499,Have you ever met a professor?,1
714,499,Have you ever eaten pizza?,1
714,499,Have you ever eaten octopus?,1
714,499,Have you ever seen rugby?,1
714,499,Have you ever seen the Mona_Lisa?,1
714,499,Have you ever made a joke?,1
714,499,Have you ever built a robot?,0
714,499,Have you ever been to the Olympics?,0
714,499,Have you ever baked cupcakes?,0
714,499,Have you ever slept in Berlin?,0
714,499,Have you ever gone fishing?,0
714,499,Have you ever built a fire?,1
714,499,Have you ever been to a restaurant?,1
714,499,Have you ever seen Stonehenge?,0
714,499,Have you ever made sushi?,0
714,499,Have you ever been to Asia?,0
714,499,Have you ever bought a surfboard?,0
