Trial ID,pid,Question,True Ans
270,dggyg,Have you ever built a fire?,0
270,dggyg,Have you ever baked cupcakes?,0
270,dggyg,Have you ever been to a restaurant?,1
270,dggyg,Have you ever made sushi?,0
270,dggyg,Have you ever made a joke?,1
270,dggyg,Have you ever gone fishing?,0
270,dggyg,Have you ever been to Asia?,0
270,dggyg,Have you ever bought a surfboard?,0
270,dggyg,Have you ever slept in a hammock?,0
270,dggyg,Have you ever seen the ocean?,1
270,dggyg,Have you ever seen an ostrich?,0
270,dggyg,Have you ever collected antiques?,0
270,dggyg,Have you ever been to the Olympics?,0
270,dggyg,Have you ever climbed a mountain?,1
270,dggyg,Have you ever sat on a camel?,1
270,dggyg,Have you ever bought a house?,0
270,dggyg,Have you ever eaten octopus?,1
270,dggyg,Have you ever slept in Berlin?,0
270,dggyg,Have you ever been to Donegal?,1
270,dggyg,Have you ever been bowling?,1
270,dggyg,Have you ever built a robot?,0
270,dggyg,Have you ever seen the Mona_Lisa?,1
270,dggyg,Have you ever been backpacking?,0
270,dggyg,Have you ever eaten pizza?,1
270,dggyg,Have you ever played dominoes?,0
270,dggyg,Have you ever seen a movie?,1
270,dggyg,Have you ever met Messi?,0
270,dggyg,Have you ever seen rugby?,1
270,dggyg,Have you ever been to a hospital?,1
270,dggyg,Have you ever met a professor?,1
270,dggyg,Have you ever been to a park?,1
270,dggyg,Have you ever seen Stonehenge?,0
